Day,Month,Year,Cases,Deaths,Population,Rate,Country,Code,Continent
8,10,2020,14,0,163423,107.0840702,Curasao,CUW,America
8,10,2020,21,1,875899,27.7429247,Cyprus,CYP,Europe
8,10,2020,5338,35,10649800,374.6173637,Czechia,CZE,Europe
8,10,2020,26,1,86790568,0.30878931,Democratic_Republic_of_the_Congo,COD,Africa
8,10,2020,331,0,5806081,109.4197618,Denmark,DNK,Europe
8,10,2020,0,0,973557,1.64345796,Djibouti,DJI,Africa
8,10,2020,0,0,71808,9.74821747,Dominica,DMA,America
8,10,2020,777,10,10738957,59.69853497,Dominican_Republic,DOM,America
8,10,2020,1475,41,17373657,78.50390968,Ecuador,ECU,America
8,10,2020,133,9,100388076,1.65358284,Egypt,EGY,Africa
8,10,2020,105,4,6453550,29.25521612,El_Salvador,SLV,America
8,10,2020,10,0,1355982,3.24488083,Equatorial_Guinea,GNQ,Africa
8,10,2020,0,0,3497117,0.97222941,Eritrea,ERI,Africa
8,10,2020,56,0,1324820,51.47869144,Estonia,EST,Europe
8,10,2020,19,1,1148133,23.86483099,Eswatini,SWZ,Africa
8,10,2020,892,17,112078727,8.75456053,Ethiopia,ETH,Africa
8,10,2020,0,0,3372,0.0,Falkland_Islands_(Malvinas),FLK,America
8,10,2020,1,0,48677,51.35895803,Faroe_Islands,FRO,Europe
8,10,2020,0,0,889955,0.0,Fiji,FJI,Oceania
8,10,2020,120,0,5517919,31.91420534,Finland,FIN,Europe
8,10,2020,18746,80,67012883,257.2162132,France,FRA,Europe
8,10,2020,62,0,279285,343.0187801,French_Polynesia,PYF,Oceania
8,10,2020,7,0,2172578,4.55679842,Gabon,GAB,Africa
8,10,2020,0,0,2347696,3.02424164,Gambia,GMB,Africa
8,10,2020,508,5,3996762,133.9584394,Georgia,GEO,Europe
8,10,2020,4058,16,83019213,38.63443032,Germany,DEU,Europe
8,10,2020,0,0,30417858,2.22237871,Ghana,GHA,Africa
8,10,2020,8,0,33706,261.0811132,Gibraltar,GIB,Europe
8,10,2020,406,4,10724599,43.46083243,Greece,GRC,Europe
8,10,2020,0,0,56660,0.0,Greenland,GRL,America
8,10,2020,0,0,112002,0.0,Grenada,GRD,America
8,10,2020,0,3,167295,348.486207,Guam,GUM,Oceania
8,10,2020,834,25,17581476,46.99264157,Guatemala,GTM,America
8,10,2020,0,0,64468,1.55115716,Guernsey,GGY,Europe
8,10,2020,0,0,12771246,3.35910842,Guinea,GIN,Africa
8,10,2020,0,0,1920917,3.07144973,Guinea_Bissau,GNB,Africa
8,10,2020,104,3,782775,96.70722749,Guyana,GUY,America
8,10,2020,0,0,11263079,1.70468484,Haiti,HTI,America
8,10,2020,0,0,815,0.0,Holy_See,VAT,Europe
8,10,2020,354,19,9746115,85.58281941,Honduras,HND,America
8,10,2020,932,21,9772756,131.4470555,Hungary,HUN,Europe
8,10,2020,91,0,356991,194.9628982,Iceland,ISL,Europe
8,10,2020,78524,971,1366417756,80.73204517,India,IND,Asia
8,10,2020,4538,98,270625567,21.55228741,Indonesia,IDN,Asia
8,10,2020,4019,239,82913893,61.5650745,Iran,IRN,Asia
8,10,2020,3923,73,39309789,148.5863992,Iraq,IRQ,Asia
8,10,2020,609,5,4904240,120.4875781,Ireland,IRL,Europe
8,10,2020,0,0,84589,5.91093405,Isle_of_Man,IMN,Europe
8,10,2020,4455,27,8519373,901.3691501,Israel,ISR,Asia
8,10,2020,3677,31,60359546,52.0265676,Italy,ITA,Europe
8,10,2020,82,3,2948277,61.66313409,Jamaica,JAM,America
8,10,2020,477,8,126860299,5.50132709,Japan,JPN,Asia
8,10,2020,3,0,107796,38.96248469,Jersey,JEY,Europe
8,10,2020,1199,9,10101697,140.1546691,Jordan,JOR,Asia
8,10,2020,358,1,18551428,17.83151141,Kazakhstan,KAZ,Asia
8,10,2020,321,5,52573967,4.86742802,Kenya,KEN,Africa
8,10,2020,49,3,1798506,37.14193892,Kosovo,XKX,Europe
8,10,2020,475,7,4207077,176.9399514,Kuwait,KWT,Asia
8,10,2020,298,3,6415851,36.4721687,Kyrgyzstan,KGZ,Asia
8,10,2020,0,0,7169456,0.0,Laos,LAO,Asia
8,10,2020,67,1,1919968,35.88601477,Latvia,LVA,Europe
8,10,2020,1459,9,6855709,241.9151688,Lebanon,LBN,Asia
8,10,2020,0,0,2125267,12.18670407,Lesotho,LSO,Africa
8,10,2020,1,0,4937374,0.36456627,Liberia,LBR,Africa
8,10,2020,1045,6,6777453,138.9312475,Libya,LBY,Africa
8,10,2020,0,0,38378,33.8735734,Liechtenstein,LIE,Europe
8,10,2020,117,2,2794184,55.50815551,Lithuania,LTU,Europe
8,10,2020,140,0,613894,167.618514,Luxembourg,LUX,Europe
8,10,2020,33,1,26969306,1.72789022,Madagascar,MDG,Africa
8,10,2020,7,0,18628749,0.30597868,Malawi,MWI,Africa
8,10,2020,489,0,31949789,10.91713,Malaysia,MYS,Asia
8,10,2020,35,0,530957,145.2094991,Maldives,MDV,Asia
8,10,2020,15,0,19658023,0.89530875,Mali,MLI,Africa
8,10,2020,68,1,493559,118.5268631,Malta,MLT,Europe
8,10,2020,0,0,4525698,2.16541183,Mauritania,MRT,Africa
8,10,2020,0,0,1269670,2.20529744,Mauritius,MUS,Africa
8,10,2020,5175,369,127575529,47.58200924,Mexico,MEX,America
8,10,2020,1062,17,4043258,261.2249824,Moldova,MDA,Europe
8,10,2020,3,0,33085,84.6304972,Monaco,MCO,Europe
8,10,2020,0,0,3225166,0.06201231,Mongolia,MNG,Asia
8,10,2020,210,2,622182,540.9992575,Montenegro,MNE,Europe
8,10,2020,0,0,4991,0.0,Montserrat,MSF,America
8,10,2020,2776,29,36471766,88.50956107,Morocco,MAR,Africa
8,10,2020,96,1,30366043,7.35031561,Mozambique,MOZ,Africa
8,10,2020,1400,39,54045422,25.17512029,Myanmar,MMR,Asia
8,10,2020,41,1,2494524,42.13228656,Namibia,NAM,Africa
8,10,2020,3439,15,28608715,92.45084933,Nepal,NPL,Asia
8,10,2020,4979,36,17282163,285.4040898,Netherlands,NLD,Europe
8,10,2020,0,0,282757,0.35366056,New_Caledonia,NCL,Oceania
8,10,2020,3,0,4783062,0.77356304,New_Zealand,NZL,Oceania
8,10,2020,0,0,6545503,2.91803395,Nicaragua,NIC,America
8,10,2020,0,0,23310719,0.0300291,Niger,NER,Africa
8,10,2020,155,0,200963603,1.00217152,Nigeria,NGA,Africa
8,10,2020,316,4,2077132,113.8107737,North_Macedonia,MKD,Europe
8,10,2020,0,0,57213,10.48712705,Northern_Mariana_Islands,MNP,Oceania
8,10,2020,180,0,5328212,30.62941189,Norway,NOR,Europe
8,10,2020,817,10,4974992,163.3369461,Oman,OMN,Asia
8,10,2020,583,9,216565317,4.02511359,Pakistan,PAK,Asia
8,10,2020,510,6,4981422,136.9488471,Palestine,PSE,Asia
8,10,2020,698,8,4246440,219.2424713,Panama,PAN,America
8,10,2020,0,0,8776119,0.11394558,Papua_New_Guinea,PNG,Oceania
8,10,2020,788,23,7044639,154.216561,Paraguay,PRY,America
8,10,2020,2733,95,32510462,162.9229385,Peru,PER,America
8,10,2020,2804,60,108116622,32.41499721,Philippines,PHL,Asia
8,10,2020,3003,75,37972812,67.5377952,Poland,POL,Europe
8,10,2020,944,8,10276617,105.0053729,Portugal,PRT,Europe
8,10,2020,31,9,2933404,310.7993307,Puerto_Rico,PRI,America
8,10,2020,238,2,2832071,106.1414068,Qatar,QAT,Asia
8,10,2020,2958,82,19414458,134.7191871,Romania,ROU,Europe
8,10,2020,11115,202,145872260,86.6360746,Russia,RUS,Europe
8,10,2020,10,0,12626938,0.82363594,Rwanda,RWA,Africa
8,10,2020,0,0,52834,0.0,Saint_Kitts_and_Nevis,KNA,America
8,10,2020,1,0,182795,0.54706092,Saint_Lucia,LCA,America
8,10,2020,0,0,110593,0.0,Saint_Vincent_and_the_Grenadines,VCT,America
8,10,2020,0,0,34453,81.27013613,San_Marino,SMR,Europe
8,10,2020,0,0,215048,2.79007477,Sao_Tome_and_Principe,STP,Africa
8,10,2020,468,24,34268529,18.53595758,Saudi_Arabia,SAU,Asia
8,10,2020,33,1,16296362,2.32567244,Senegal,SEN,Africa
8,10,2020,121,1,6963764,15.98273577,Serbia,SRB,Europe
8,10,2020,0,0,97741,5.11556051,Seychelles,SYC,Africa
8,10,2020,10,0,7813207,1.33107954,Sierra_Leone,SLE,Africa
8,10,2020,10,0,5804343,3.46292423,Singapore,SGP,Asia
8,10,2020,3,0,42389,172.2144896,Sint_Maarten,SXM,America
8,10,2020,877,0,5450421,136.1362728,Slovakia,SVK,Europe
8,10,2020,356,0,2080908,116.7759459,Slovenia,SVN,Europe
8,10,2020,0,0,15442906,1.81313025,Somalia,SOM,Africa
8,10,2020,1913,145,58558267,34.09766208,South_Africa,ZAF,Africa
8,10,2020,69,2,51225321,2.11028448,South_Korea,KOR,Asia
8,10,2020,0,0,11062114,0.6689499,South_Sudan,SSD,Africa
8,10,2020,12423,126,46937060,307.0388303,Spain,ESP,Europe
8,10,2020,207,0,21323734,5.32270755,Sri_Lanka,LKA,Asia
8,10,2020,15,0,42813237,0.21021536,Sudan,SDN,Africa
8,10,2020,14,0,581363,34.40191412,Suriname,SUR,America
8,10,2020,831,3,10230185,68.56180998,Sweden,SWE,Europe
8,10,2020,0,0,8544527,64.57935003,Switzerland,CHE,Europe
8,10,2020,47,3,17070132,3.3977476,Syria,SYR,Asia
8,10,2020,3,0,23773881,0.06309445,Taiwan,CNG1925,Asia
8,10,2020,41,0,9321023,6.22249296,Tajikistan,TJK,Asia
8,10,2020,7,0,69625581,0.15224289,Thailand,THA,Asia
8,10,2020,0,0,1293120,0.07733234,Timor_Leste,TLS,Asia
8,10,2020,17,0,8082359,2.4374072,Togo,TGO,Africa
8,10,2020,41,1,1394969,53.83632181,Trinidad_and_Tobago,TTO,America
8,10,2020,2312,43,11694721,113.6068146,Tunisia,TUN,Africa
8,10,2020,1581,56,82003882,25.69268611,Turkey,TUR,Asia
8,10,2020,0,0,38194,49.74603341,Turks_and_Caicos_islands,TCA,America
8,10,2020,178,1,44269587,5.37841024,Uganda,UGA,Africa
8,10,2020,4753,77,43993643,124.1156592,Ukraine,UKR,Europe
8,10,2020,1046,1,9770526,146.4608968,United_Arab_Emirates,ARE,Asia
8,10,2020,14162,70,66647112,201.8782149,United_Kingdom,GBR,Europe
8,10,2020,0,0,58005461,0.0,United_Republic_of_Tanzania,TZA,Africa
8,10,2020,48182,892,329064917,187.0725101,United_States_of_America,USA,America
8,10,2020,1,0,104579,30.5988774,United_States_Virgin_Islands,VIR,America
8,10,2020,29,0,3461731,7.51069335,Uruguay,URY,America
8,10,2020,562,5,32981715,18.91351011,Uzbekistan,UZB,Asia
8,10,2020,608,6,28515829,38.45232765,Venezuela,VEN,America
8,10,2020,1,0,96462108,0.03110029,Vietnam,VNM,Asia
8,10,2020,0,0,582458,0.0,Western_Sahara,ESH,Africa
8,10,2020,8,1,29161922,0.07201171,Yemen,YEM,Asia
8,10,2020,54,0,17861034,4.37264718,Zambia,ZMB,Africa
8,10,2020,4,0,14645473,1.32464141,Zimbabwe,ZWE,Africa
9,10,2020,77,2,38041757,1.33274601,Afghanistan,AFG,Asia
9,10,2020,169,4,2862427,69.10219894,Albania,ALB,Europe
9,10,2020,138,4,43053054,4.82892572,Algeria,DZA,Africa
9,10,2020,0,1,76177,1069.876734,Andorra,AND,Europe
9,10,2020,138,0,31825299,4.71323145,Angola,AGO,Africa
9,10,2020,0,0,14872,0.0,Anguilla,AIA,America
9,10,2020,3,0,97115,13.38619163,Antigua_and_Barbuda,ATG,America
9,10,2020,15454,484,44780675,397.6938713,Argentina,ARG,America
9,10,2020,718,10,2957728,210.3641714,Armenia,ARM,Europe
9,10,2020,25,0,106310,354.6232716,Aruba,ABW,America
9,10,2020,24,0,25203200,0.88480828,Australia,AUS,Oceania
9,10,2020,1221,9,8858775,128.2005695,Austria,AUT,Europe
9,10,2020,191,1,10047719,16.10315734,Azerbaijan,AZE,Europe
9,10,2020,0,0,389486,260.3431189,Bahamas,BHS,America
9,10,2020,490,2,1641164,451.3869424,Bahrain,BHR,Asia
9,10,2020,1441,20,163046173,11.78071196,Bangladesh,BGD,Asia
9,10,2020,0,0,287021,4.87769188,Barbados,BRB,America
9,10,2020,477,6,9452409,56.39832132,Belarus,BLR,Europe
9,10,2020,6586,20,11455519,362.4453855,Belgium,BEL,Europe
9,10,2020,63,0,390351,157.5505122,Belize,BLZ,America
9,10,2020,0,0,11801151,0.72874248,Benin,BEN,Africa
9,10,2020,2,0,62508,4.79938568,Bermuda,BMU,America
9,10,2020,0,0,763094,5.37286363,Bhutan,BTN,Asia
9,10,2020,263,36,11513102,46.47748278,Bolivia,BOL,America
9,10,2020,2,0,25983,265.5582496,"Bonaire, Saint Eustatius and Saba",BES,America
9,10,2020,453,5,3300998,97.30390627,Bosnia_and_Herzegovina,BIH,Europe
9,10,2020,1348,2,2303703,69.40998905,Botswana,BWA,Africa
9,10,2020,27750,729,211049519,175.6658825,Brazil,BRA,America
9,10,2020,0,0,30033,0.0,British_Virgin_Islands,VGB,America
9,10,2020,0,0,433296,0.23078911,Brunei_Darussalam,BRN,Asia
9,10,2020,516,7,7000039,52.65684948,Bulgaria,BGR,Europe
9,10,2020,19,1,20321383,1.43198915,Burkina_Faso,BFA,Africa
9,10,2020,0,0,11530577,0.32955853,Burundi,BDI,Africa
9,10,2020,1,0,16486542,0.04245887,Cambodia,KHM,Asia
9,10,2020,279,3,25876387,1.89748283,Cameroon,CMR,Africa
9,10,2020,2436,16,37411038,70.74115399,Canada,CAN,America
9,10,2020,93,0,549936,225.1171045,Cape_Verde,CPV,Africa
9,10,2020,1,0,64948,6.15877317,Cayman_Islands,CYM,America
9,10,2020,0,0,4745179,1.01155299,Central_African_Republic,CAF,Africa
9,10,2020,11,1,15946882,0.57064447,Chad,TCD,Africa
9,10,2020,1576,77,18952035,128.6510921,Chile,CHL,America
9,10,2020,39,0,1433783692,0.02120264,China,CHN,Asia
9,10,2020,8496,151,50339443,189.4260133,Colombia,COL,America
9,10,2020,4,0,850891,2.46800119,Comoros,COM,Africa
9,10,2020,0,0,5380504,2.100175,Congo,COG,Africa
9,10,2020,1331,16,5047561,304.4836902,Costa_Rica,CRI,America
9,10,2020,47,0,25716554,1.87039057,Cote_dIvoire,CIV,Africa
9,10,2020,542,1,4076246,83.82712918,Croatia,HRV,Europe
9,10,2020,19,0,11333484,5.35581115,Cuba,CUB,America
9,10,2020,29,0,163423,116.2627048,Curasao,CUW,America
9,10,2020,21,0,875899,29.11294567,Cyprus,CYP,Europe
9,10,2020,5397,40,10649800,397.9699149,Czechia,CZE,Europe
9,10,2020,17,0,86790568,0.30763712,Democratic_Republic_of_the_Congo,COD,Africa
9,10,2020,446,2,5806081,107.4735265,Denmark,DNK,Europe
9,10,2020,0,0,973557,1.64345796,Djibouti,DJI,Africa
9,10,2020,0,0,71808,9.74821747,Dominica,DMA,America
9,10,2020,724,4,10738957,62.85526611,Dominican_Republic,DOM,America
9,10,2020,1514,398,17373657,80.00042823,Ecuador,ECU,America
9,10,2020,121,7,100388076,1.63664856,Egypt,EGY,Africa
9,10,2020,0,4,6453550,25.42786528,El_Salvador,SLV,America
9,10,2020,0,0,1355982,3.24488083,Equatorial_Guinea,GNQ,Africa
9,10,2020,7,0,3497117,1.17239429,Eritrea,ERI,Africa
9,10,2020,45,0,1324820,51.62965535,Estonia,EST,Europe
9,10,2020,15,0,1148133,22.38416629,Eswatini,SWZ,Africa
9,10,2020,902,7,112078727,9.02044507,Ethiopia,ETH,Africa
9,10,2020,0,0,3372,0.0,Falkland_Islands_(Malvinas),FLK,America
9,10,2020,1,0,48677,45.19588307,Faroe_Islands,FRO,Europe
9,10,2020,0,0,889955,0.0,Fiji,FJI,Oceania
9,10,2020,296,0,5517919,35.62937404,Finland,FIN,Europe
9,10,2020,18129,76,67012883,260.2499582,France,FRA,Europe
9,10,2020,0,0,279285,343.0187801,French_Polynesia,PYF,Oceania
9,10,2020,0,0,2172578,4.55679842,Gabon,GAB,Africa
9,10,2020,4,0,2347696,2.76867192,Gambia,GMB,Africa
9,10,2020,472,3,3996762,145.7679992,Georgia,GEO,Europe
9,10,2020,4516,11,83019213,41.4807594,Germany,DEU,Europe
9,10,2020,118,3,30417858,2.38346829,Ghana,GHA,Africa
9,10,2020,7,0,33706,269.9816057,Gibraltar,GIB,Europe
9,10,2020,434,6,10724599,44.32799772,Greece,GRC,Europe
9,10,2020,1,0,56660,1.76491352,Greenland,GRL,America
9,10,2020,0,0,112002,0.0,Grenada,GRD,America
9,10,2020,116,0,167295,417.8248005,Guam,GUM,Oceania
9,10,2020,776,12,17581476,48.61366588,Guatemala,GTM,America
9,10,2020,1,0,64468,3.10231433,Guernsey,GGY,Europe
9,10,2020,38,0,12771246,3.31212788,Guinea,GIN,Africa
9,10,2020,0,0,1920917,3.07144973,Guinea_Bissau,GNB,Africa
9,10,2020,37,3,782775,95.81297308,Guyana,GUY,America
9,10,2020,16,1,11263079,1.84674191,Haiti,HTI,America
9,10,2020,0,0,815,0.0,Holy_See,VAT,Europe
9,10,2020,656,11,9746115,86.99876823,Honduras,HND,America
9,10,2020,1176,15,9772756,133.994955,Hungary,HUN,Europe
9,10,2020,95,0,356991,211.4899255,Iceland,ISL,Europe
9,10,2020,70496,964,1366417756,79.59359392,India,IND,Asia
9,10,2020,4850,108,270625567,21.63210248,Indonesia,IDN,Asia
9,10,2020,4392,230,82913893,62.61556191,Iran,IRN,Asia
9,10,2020,3522,79,39309789,146.1722422,Iraq,IRQ,Asia
9,10,2020,502,1,4904240,124.2190431,Ireland,IRL,Europe
9,10,2020,0,0,84589,5.91093405,Isle_of_Man,IMN,Europe
9,10,2020,4912,40,8519373,844.3696502,Israel,ISR,Asia
9,10,2020,4458,22,60359546,56.45337359,Italy,ITA,Europe
9,10,2020,82,2,2948277,57.93214138,Jamaica,JAM,America
9,10,2020,619,3,126860299,5.62981489,Japan,JPN,Asia
9,10,2020,2,0,107796,40.81784111,Jersey,JEY,Europe
9,10,2020,1317,13,10101697,147.7573521,Jordan,JOR,Asia
9,10,2020,348,2,18551428,18.13337496,Kazakhstan,KAZ,Asia
9,10,2020,271,3,52573967,5.11469869,Kenya,KEN,Africa
9,10,2020,33,0,1798506,35.47388777,Kosovo,XKX,Europe
9,10,2020,698,3,4207077,180.4102944,Kuwait,KWT,Asia
9,10,2020,520,8,6415851,41.84947562,Kyrgyzstan,KGZ,Asia
9,10,2020,0,0,7169456,0.0,Laos,LAO,Asia
9,10,2020,109,0,1919968,40.41734029,Latvia,LVA,Europe
9,10,2020,1367,6,6855709,246.8745392,Lebanon,LBN,Asia
9,10,2020,103,2,2125267,13.1277623,Lesotho,LSO,Africa
9,10,2020,5,0,4937374,0.44558099,Liberia,LBR,Africa
9,10,2020,779,8,6777453,142.53142,Libya,LBY,Africa
9,10,2020,6,0,38378,49.50753036,Liechtenstein,LIE,Europe
9,10,2020,142,1,2794184,55.65131001,Lithuania,LTU,Europe
9,10,2020,100,1,613894,172.8311402,Luxembourg,LUX,Europe
9,10,2020,21,0,26969306,1.71676646,Madagascar,MDG,Africa
9,10,2020,6,0,18628749,0.33281891,Malawi,MWI,Africa
9,10,2020,375,5,31949789,11.86862298,Malaysia,MYS,Asia
9,10,2020,86,0,530957,151.2363525,Maldives,MDV,Asia
9,10,2020,25,0,19658023,0.98687442,Mali,MLI,Africa
9,10,2020,64,0,493559,123.1868936,Malta,MLT,Europe
9,10,2020,0,0,4525698,1.98864352,Mauritania,MRT,Africa
9,10,2020,0,0,1269670,2.20529744,Mauritius,MUS,Africa
9,10,2020,4936,3013,127575529,47.40956238,Mexico,MEX,America
9,10,2020,1121,18,4043258,271.1179945,Moldova,MDA,Europe
9,10,2020,2,0,33085,72.54042618,Monaco,MCO,Europe
9,10,2020,0,0,3225166,0.06201231,Mongolia,MNG,Asia
9,10,2020,210,1,622182,528.3020081,Montenegro,MNE,Europe
9,10,2020,0,0,4991,0.0,Montserrat,MSF,America
9,10,2020,2929,47,36471766,90.08063936,Morocco,MAR,Africa
9,10,2020,145,0,30366043,7.37666083,Mozambique,MOZ,Africa
9,10,2020,1012,25,54045422,25.77461603,Myanmar,MMR,Asia
9,10,2020,67,1,2494524,41.73140848,Namibia,NAM,Africa
9,10,2020,4364,12,28608715,102.4722711,Nepal,NPL,Asia
9,10,2020,5813,13,17282163,304.3369051,Netherlands,NLD,Europe
9,10,2020,0,0,282757,0.35366056,New_Caledonia,NCL,Oceania
9,10,2020,2,0,4783062,0.77356304,New_Zealand,NZL,Oceania
9,10,2020,0,0,6545503,2.91803395,Nicaragua,NIC,America
9,10,2020,1,0,23310719,0.0300291,Niger,NER,Africa
9,10,2020,103,0,200963603,0.99122427,Nigeria,NGA,Africa
9,10,2020,364,3,2077132,124.0652977,North_Macedonia,MKD,Europe
9,10,2020,0,0,57213,10.48712705,Northern_Mariana_Islands,MNP,Oceania
9,10,2020,228,0,5328212,32.6000542,Norway,NOR,Europe
9,10,2020,664,9,4974992,165.2665974,Oman,OMN,Asia
9,10,2020,661,8,216565317,3.96185323,Pakistan,PAK,Asia
9,10,2020,416,4,4981422,130.9866942,Palestine,PSE,Asia
9,10,2020,754,15,4246440,219.6663558,Panama,PAN,America
9,10,2020,8,0,8776119,0.20510205,Papua_New_Guinea,PNG,Oceania
9,10,2020,881,23,7044639,154.8979302,Paraguay,PRY,America
9,10,2020,2952,89,32510462,152.8246507,Peru,PER,America
9,10,2020,2232,144,108116622,32.47789225,Philippines,PHL,Asia
9,10,2020,4280,75,37972812,75.81740325,Poland,POL,Europe
9,10,2020,1278,10,10276617,110.7173693,Portugal,PRT,Europe
9,10,2020,526,10,2933404,288.1294223,Puerto_Rico,PRI,America
9,10,2020,213,0,2832071,104.8349423,Qatar,QAT,Asia
9,10,2020,3130,44,19414458,142.3990307,Romania,ROU,Europe
9,10,2020,11493,191,145872260,89.99380691,Russia,RUS,Europe
9,10,2020,2,0,12626938,0.76027933,Rwanda,RWA,Africa
9,10,2020,0,0,52834,0.0,Saint_Kitts_and_Nevis,KNA,America
9,10,2020,0,0,182795,0.54706092,Saint_Lucia,LCA,America
9,10,2020,0,0,110593,0.0,Saint_Vincent_and_the_Grenadines,VCT,America
9,10,2020,1,0,34453,72.56262154,San_Marino,SMR,Europe
9,10,2020,7,0,215048,5.11513709,Sao_Tome_and_Principe,STP,Africa
9,10,2020,421,25,34268529,18.31126162,Saudi_Arabia,SAU,Asia
9,10,2020,16,0,16296362,2.29499075,Senegal,SEN,Africa
9,10,2020,151,2,6963764,16.95921918,Serbia,SRB,Europe
9,10,2020,0,0,97741,5.11556051,Seychelles,SYC,Africa
9,10,2020,6,0,7813207,1.34387838,Sierra_Leone,SLE,Africa
9,10,2020,9,0,5804343,3.35955336,Singapore,SGP,Asia
9,10,2020,9,0,42389,188.7282078,Sint_Maarten,SXM,America
9,10,2020,1037,2,5450421,148.5573316,Slovakia,SVK,Europe
9,10,2020,387,0,2080908,129.5107713,Slovenia,SVN,Europe
9,10,2020,0,0,15442906,1.81313025,Somalia,SOM,Africa
9,10,2020,1736,160,58558267,33.88419948,South_Africa,ZAF,Africa
9,10,2020,54,1,51225321,1.99315491,South_Korea,KOR,Asia
9,10,2020,14,0,11062114,0.75934853,South_Sudan,SSD,Africa
9,10,2020,12788,241,46937060,308.1381748,Spain,ESP,Europe
9,10,2020,29,0,21323734,5.41649976,Sri_Lanka,LKA,Asia
9,10,2020,0,0,42813237,0.17751519,Sudan,SDN,Africa
9,10,2020,25,0,581363,36.98205768,Suriname,SUR,America
9,10,2020,834,1,10230185,71.27925839,Sweden,SWE,Europe
9,10,2020,2243,4,8544527,84.88474552,Switzerland,CHE,Europe
9,10,2020,62,3,17070132,3.51491131,Syria,SYR,Asia
9,10,2020,3,0,23773881,0.07571334,Taiwan,CNG1925,Asia
9,10,2020,42,0,9321023,6.19030765,Tajikistan,TJK,Asia
9,10,2020,6,0,69625581,0.15655166,Thailand,THA,Asia
9,10,2020,0,0,1293120,0.07733234,Timor_Leste,TLS,Asia
9,10,2020,9,0,8082359,2.47452507,Togo,TGO,Africa
9,10,2020,76,2,1394969,52.18753965,Trinidad_and_Tobago,TTO,America
9,10,2020,0,0,11694721,106.5437987,Tunisia,TUN,Africa
9,10,2020,1615,58,82003882,25.56342394,Turkey,TUR,Asia
9,10,2020,0,0,38194,41.89139655,Turks_and_Caicos_islands,TCA,America
9,10,2020,182,0,44269587,5.37163358,Uganda,UGA,Africa
9,10,2020,5397,93,43993643,128.7185969,Ukraine,UKR,Europe
9,10,2020,1089,2,9770526,147.3513299,United_Arab_Emirates,ARE,Asia
9,10,2020,17540,77,66647112,218.2420148,United_Kingdom,GBR,Europe
9,10,2020,0,0,58005461,0.0,United_Republic_of_Tanzania,TZA,Africa
9,10,2020,56800,972,329064917,190.8975912,United_States_of_America,USA,America
9,10,2020,2,0,104579,26.77401773,United_States_Virgin_Islands,VIR,America
9,10,2020,20,0,3461731,7.71290432,Uruguay,URY,America
9,10,2020,217,2,32981715,18.6648875,Uzbekistan,UZB,Asia
9,10,2020,615,7,28515829,37.21792552,Venezuela,VEN,America
9,10,2020,1,0,96462108,0.03213697,Vietnam,VNM,Asia
9,10,2020,0,0,582458,0.0,Western_Sahara,ESH,Africa
9,10,2020,1,0,29161922,0.07201171,Yemen,YEM,Asia
9,10,2020,0,0,17861034,4.10390574,Zambia,ZMB,Africa
9,10,2020,32,0,14645473,1.35878165,Zimbabwe,ZWE,Africa
10,10,2020,10,1,38041757,1.34326078,Afghanistan,AFG,Asia
10,10,2020,167,2,2862427,70.60442065,Albania,ALB,Europe
10,10,2020,146,6,43053054,4.76156697,Algeria,DZA,Africa
10,10,2020,128,1,76177,1128.949683,Andorra,AND,Europe
10,10,2020,95,2,31825299,4.65981482,Angola,AGO,Africa
10,10,2020,0,0,14872,0.0,Anguilla,AIA,America
10,10,2020,0,0,97115,13.38619163,Antigua_and_Barbuda,ATG,America
10,10,2020,15099,515,44780675,402.4794177,Argentina,ARG,America
10,10,2020,614,5,2957728,217.8699326,Armenia,ARM,Europe
10,10,2020,34,1,106310,346.157464,Aruba,ABW,America
10,10,2020,23,0,25203200,0.90861478,Australia,AUS,Oceania
10,10,2020,1181,4,8858775,129.4422762,Austria,AUT,Europe
10,10,2020,215,2,10047719,17.23774321,Azerbaijan,AZE,Europe
10,10,2020,242,4,389486,299.1121632,Bahamas,BHS,America
10,10,2020,438,7,1641164,436.2147841,Bahrain,BHR,Asia
10,10,2020,1278,17,163046173,11.71631302,Bangladesh,BGD,Asia
10,10,2020,1,0,287021,4.87769188,Barbados,BRB,America
10,10,2020,489,5,9452409,58.33433572,Belarus,BLR,Europe
10,10,2020,7785,19,11455519,404.2680214,Belgium,BEL,Europe
10,10,2020,0,0,390351,144.7415275,Belize,BLZ,America
10,10,2020,0,0,11801151,0.72874248,Benin,BEN,Africa
10,10,2020,0,0,62508,4.79938568,Bermuda,BMU,America
10,10,2020,2,0,763094,5.63495454,Bhutan,BTN,Asia
10,10,2020,257,34,11513102,43.46352529,Bolivia,BOL,America
10,10,2020,0,0,25983,238.6175576,"Bonaire, Saint Eustatius and Saba",BES,America
10,10,2020,387,6,3300998,101.514754,Bosnia_and_Herzegovina,BIH,Europe
10,10,2020,0,0,2303703,69.40998905,Botswana,BWA,Africa
10,10,2020,27444,682,211049519,173.5493176,Brazil,BRA,America
10,10,2020,0,0,30033,0.0,British_Virgin_Islands,VGB,America
10,10,2020,0,0,433296,0.23078911,Brunei_Darussalam,BRN,Asia
10,10,2020,612,7,7000039,57.75682107,Bulgaria,BGR,Europe
10,10,2020,13,0,20321383,1.43691008,Burkina_Faso,BFA,Africa
